Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability
Iliana Lopez,3.0,4.0,3.0,0.0,0.0,0.0
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0
Mellanie Herard,3.0,0.0,3.0,4.0,2.0,0.0
Chelsea Jordan,4.0,3.0,3.0,2.0,1.0,2.0
Tom Kost,0.0,0.0,0.0,0.0,0.0,0.0
Adriana Watson-Hankins,4.0,3.0,4.0,0.0,0.0,0.0
Richard Finke,3.0,4.0,3.0,0.0,0.0,0.0
Tammy Smith,1.0,3.0,2.0,1.0,1.0,1.0
Blakeley Mann,0.0,0.0,0.0,0.0,0.0,0.0
Amelia Briggs,1.0,1.0,1.0,1.0,1.0,1.0
Lizzie Hudson,0.0,0.0,0.0,0.0,0.0,0.0
Brandy Hopkins,1.0,1.0,1.0,1.0,1.0,1.0
Livia Cornella,1.0,1.0,1.0,1.0,1.0,1.0
Nicole Castello,3.0,2.0,3.0,4.0,2.0,1.0
Jenna Bowen,2.0,1.0,2.0,1.0,1.0,1.0
Lisa Ann Wooten,1.0,1.0,1.0,1.0,1.0,1.0
Nicole Clements,3.0,2.0,3.0,1.0,1.0,2.0
Kelli Perrelli,0.0,0.0,0.0,0.0,0.0,0.0
A W,0.0,0.0,0.0,0.0,0.0,0.0
Carmen Woods,0.0,0.0,0.0,0.0,0.0,0.0
Braden Guy,0.0,0.0,0.0,0.0,0.0,0.0
Kate Sligh,1.0,2.0,2.0,1.0,1.0,2.0
Lauren Cranford,1.0,2.0,2.0,0.0,0.0,1.0
Sharon Keane,1.0,4.0,3.0,0.0,0.0,0.0
Karen E,1.0,2.0,3.0,4.0,0.0,0.0
Amy Floyd,0.0,0.0,0.0,0.0,0.0,0.0
Tiah Skrzycki,0.0,0.0,0.0,0.0,0.0,0.0
MindDrift Reviews,1.0,2.0,2.0,0.0,0.0,1.0
D S,0.0,0.0,0.0,0.0,0.0,0.0
Urielle Fortunes,1.0,1.0,1.0,0.0,0.0,1.0
Faith Hill,3.0,1.0,2.0,1.0,1.0,1.0
Ken Lowery,3.0,2.0,3.0,3.0,2.0,2.0
Diane Natale,1.0,1.0,2.0,0.0,0.0,0.0
Hadija O.,4.0,5.0,4.0,3.0,3.0,2.0
C Nation,0.0,0.0,0.0,0.0,0.0,0.0
"Heather ""Boo"" Keeling",5.0,4.0,4.0,0.0,0.0,0.0
Misty Haynes,0.0,0.0,0.0,0.0,0.0,0.0
Sam Curtis,3.0,4.0,3.0,0.0,0.0,0.0
Arlicia Sims,1.0,1.0,1.0,0.0,0.0,0.0
Joey Jones,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Silberman,4.0,4.0,4.0,0.0,0.0,0.0
Blake Habshey,2.0,3.0,3.0,0.0,0.0,0.0
Peyton H.,1.0,2.0,3.0,0.0,0.0,0.0
Veronica Dixon,4.0,3.0,4.0,5.0,5.0,4.0
James Lovell,4.0,3.0,4.0,4.0,3.0,4.0
Evan Maltass,1.0,1.0,2.0,0.0,0.0,0.0
Mary Brown,0.0,0.0,0.0,0.0,0.0,0.0
John Hay,1.0,3.0,2.0,0.0,0.0,1.0
Google User,0.0,0.0,0.0,0.0,0.0,0.0
Tara Channel,1.0,1.0,1.0,1.0,1.0,1.0
olivia21,1.0,1.0,1.0,1.0,1.0,1.0
Erin Martin,1.0,1.0,2.0,2.0,1.0,1.0
Mary Thacker,1.0,2.0,2.0,0.0,0.0,0.0
Sabrina Rice,1.0,1.0,1.0,1.0,1.0,1.0
Tommy Bell,1.0,2.0,2.0,0.0,0.0,1.0
Elizabeth,0.0,0.0,0.0,0.0,0.0,0.0
Walt Hunt,0.0,0.0,0.0,0.0,0.0,0.0
Shelby Wharton,1.0,3.0,2.0,0.0,0.0,0.0
Ginger Hawkins,1.0,2.0,2.0,0.0,0.0,1.0
Kirby Willcutt,4.0,4.0,4.0,2.0,2.0,0.0
Anna Baggett,0.0,0.0,0.0,0.0,0.0,0.0
