Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability
Dominique Webb,3.0,4.0,3.0,0.0,0.0,0.0
Rio DeJaneiro,0.0,1.0,2.0,0.0,0.0,0.0
"LaQuita ""Nikki"" Densmore",0.0,0.0,0.0,0.0,0.0,0.0
vickie jones,4.0,3.0,4.0,0.0,0.0,0.0
Milea Hanner,0.0,0.0,0.0,0.0,0.0,0.0
Kendal Smith,5.0,4.0,4.0,0.0,0.0,0.0
Aiden Lipp,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Moss,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Knighton,3.0,2.0,3.0,1.0,1.0,2.0
Shantrell Scott,1.0,2.0,3.0,0.0,0.0,0.0
Tiffany Young,0.0,0.0,0.0,0.0,0.0,0.0
ProudHBCU Grad,0.0,0.0,0.0,0.0,0.0,0.0
LifeWith Mymy,0.0,0.0,0.0,0.0,0.0,0.0
Average,1.23,1.23,1.46,0.08,0.08,0.15
